STATION_ID;STATION_NAME;HOEHE;GEO_BREITE;GEO_LAENGE;2015-1-1;2015-1-2;2015-1-3;2015-1-4;2015-1-5;2015-1-6;2015-1-7;2015-1-8;2015-1-9;2015-1-10;2015-1-11;2015-1-12;2015-1-13;2015-1-14;2015-1-15;2015-1-16;2015-1-17;2015-1-18;2015-1-19;2015-1-20;2015-1-21;2015-1-22;2015-1-23;2015-1-24;2015-1-25;2015-1-26;2015-1-27;2015-1-28;2015-1-29;2015-1-30;2015-1-31
1757;Greifswald;2;54.0967;13.4056;0;0.08;0;3.08;0;4.48;0.73;0;0.53;0;1.73;0;0;1.56;0;5.26;5.33;3.63;0.35;0;0;0;1.65;0.25;1.4;0;0;0.01;1.6;0;0
1279;Möhrendorf-Kleinseebach;268;49.6497;11.0073;0;0;0;0.26;6.2;5.48;0;0;0;0.03;1.08;0;7.45;0.21;0;0.35;0;4.63;0.43;0;0;0;0;0;0.13;0;0.45;0.05;0.6;0.45;0
619;Borkum-Süderstraße;12;53.5788;6.6703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;Altomünster-Maisbrunn;510;48.4059;11.3117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1270;Erfurt-Weimar;316;50.9829;10.9608;5.51;0;0;0.73;2.88;4.26;3;0;0;1.11;2.48;0;5.33;2.03;1.28;0;1.9;6.63;0.08;0;0.5;0;0;4.26;0.03;0;0.7;0.06;2.63;2.51;0.53
1052;Drewitz bei Burg;80;52.2172;12.1635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4501;Schmücke;937;50.6546;10.7693;0;0;0;0.01;0.05;4.26;0;0;0;0;0;0;4.36;0;0;0;0.03;0;0;0;0;0;0;0;0.28;0;1.08;0;0;0;0
4466;Schleswig;43;54.5275;9.5486;0;2.23;0.01;5.78;0;0;3.75;0;0.15;0.21;0.48;0;0;0.65;0;0.36;4.06;0;0;0.05;0;6.16;0.15;1.15;1.16;0;5.53;0;0;0.86;1.33
4464;Schleiz;501;50.5679;11.8041;2.21;0;0;0;3.93;4.63;1.06;0;0;1.41;0.11;0;7.6;1.5;2.23;0;0;5.68;0.13;0;1.08;0;0;0.1;0.06;0.6;0.4;0;1.68;1.21;0
5538;Wielenbach (Demollstr.);550;47.8827;11.1576;7.3;3.06;0.36;1.4;3.43;6.98;0.05;0.15;0;5.88;2.25;0.48;8.08;0.25;2.56;2.4;0;0.05;4.26;0.01;0;0;0;0.01;0;3.93;1;5.33;0.48;0;5.58
4508;Schneifelforsthaus;649;50.2988;6.4165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4911;Straubing;350;48.8275;12.5598;0;0.85;0;0;0.35;4.15;0;0.03;0.03;2.61;2;0;7.63;0;0.58;2.81;0;0.08;0.2;0;2.3;5.9;0;0;0.8;1.2;0.78;0.78;3.98;0;1.98
1473;Freystadt-Oberndorf;436;49.1782;11.3736;0;0.03;0;0;5.16;5.7;0;0;0;1.06;1.18;0;8.01;0.43;0.11;0.91;0;2.9;2.06;0;0;0;0;0;0.1;0.43;0.18;0.46;3.11;0.01;0.11
5750;Zeitz;170;51.0314;12.1495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6105;Ostenfeld (Rendsburg);14;54.3192;9.8052;0;1.93;0;6.26;0;0;3.98;0;0.08;0.01;0.56;0;0;0.1;0;0.71;4.66;0;0;0;0;5;0;0;1.18;0;4.61;0;0;2.06;0
7187;Freudenberg/Main-Boxtal;193;49.7636;9.4053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712;Konstanz;443;47.6774;9.1901;0.48;0.76;0;2.7;2.96;0;3.05;0.25;0;5.31;1.63;1.13;8.15;0.2;2.73;0.75;0;0;1.3;0;2.81;0;0;0.13;0;0.01;2.4;0.96;0;0.35;3.86
1300;Eslohe;351;51.254;8.1563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1303;Essen-Bredeney;150;51.404;6.9676;6.03;2.5;0;5.23;3.53;1.41;2.53;0;0;0;0.05;0;0.08;0;0;0.71;3.8;0.35;0.23;0.13;4.11;0;0;0.13;0;0;0;0.01;0.63;0;0.58
131;Geringswalde-Altgeringswalde;296;51.088;12.9328;5.26;0;0;0.05;0;5.76;0;0;0;0.2;0.15;0;7.6;2.36;0.01;0;0;7.71;0;0;3.28;0;0;0.86;0;1.33;0;1;4.15;0.26;0
1224;Emmendingen-Mundingen;201;48.1378;7.8351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5745;Zehdenick;51;52.9664;13.3268;3.81;0.15;0;2.58;0;0;0.05;0;0;0;0.11;0;0.41;1.78;0;3.9;1.01;5.48;1.65;0;0.21;0;0;0;0;0;0.03;1.38;2.01;0;0.05
1832;Großer Arber;1436;49.113;13.1342;0.5;0.68;0;0;0;5;0;0;0;0;0;0;7.61;0;0;3.78;0;1.65;5.33;0.03;6.96;7.61;0;3;0.05;0;0;0;0;0;0
5629;Wittenberg;105;51.8892;12.6445;6.43;0.01;0;2.43;0;0;0.06;0;0.01;0.4;0.31;0;6.66;3.06;0;0;0.6;7.13;0;0;1.15;0;0;0.48;0.01;0.01;0;0.65;3.25;0.41;1.7
403;Berlin-Dahlem (FU);51;52.4578;13.3101;5.16;0.61;0;1.93;0;0;0.6;0;0;0;0.06;0;3.55;2.66;0;0.93;1.33;6.85;0;0;0;0;0;0;0;0;0.01;1.2;3.36;0;1.6
400;Berlin-Buch;60;52.6309;13.5022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379;Flensburg (Schäferhaus);41;54.7737;9.3752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;Hannover;55;52.4644;9.6779;5.03;1;0;2.25;0;0;1.13;0;0;0;1.11;0;0;1.78;0;1.78;5.41;0;0.7;0;3.05;0;0.21;0.06;0;0;1.96;0.1;0.61;0;0.41
3836;Ostheim v.d. Rhön;312;50.4538;10.221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3939;Pirmasens;385;49.1911;7.5875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1957;Halle-Kröllwitz;93;51.5138;11.9499;5.3;0;0;1.98;0.38;4.91;0.26;0;0.26;1.01;3.28;0;6;4.2;0.51;0;1.33;5.4;0;0;3.76;0;0;3.88;0;0.36;0.36;0;3.58;0.73;1.56
4032;Quedlinburg;142;51.7954;11.1319;6.41;0.7;0;0.13;1.3;0.58;2.11;0.06;0.2;1.56;1.96;0;5.76;4.81;0.95;0.13;3.21;2.46;0;0;2.33;0;0;6.06;1.96;0;1.58;0.28;4.46;0.83;3.25
4377;Sandberg;510;50.3519;10.0032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4036;Querfurt-Mühle Lodersleben;204;51.3895;11.5414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4039;Quickborn;13;53.7331;9.8776;0.83;0.73;0;6.5;0;0;4.2;0;0;0;0.11;0;0;0.28;0;5.11;6.8;0;0.16;0;0;0;0;0;0.4;0;4.83;0;0.2;0.01;4.15
7319;Donauwörth-Osterweiler;434;48.7351;10.7415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3244;Memmingen;615;47.982;10.1384;5.71;1.23;0;1.55;7.01;6.43;0;0.31;0;5.11;1.35;0.03;8.18;0.21;0.7;0.3;0;0.6;3.9;0;0;0;0;0;0.03;1.53;0.01;1.8;0.56;0.01;4.9
5692;Worms;88;49.6051;8.3659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4485;Schmalkalden, Kurort;296;50.7252;10.454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4480;Schlüchtern-Herolz;230;50.3444;9.5539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;Bergzabern, Bad;252;49.107;7.9967;0;0;0;5.18;7.5;6.43;0;0;0;0;3.75;0.11;7.15;0.05;0;0;0.01;0;0.03;0;0;0;0;0;0.45;0;1.81;0;0;0.26;0.16
2907;Leck;7;54.7903;8.9514;0;2.75;0;4.98;0;0;3.78;0;0.83;0.3;0.41;0;0;2.51;0;0.43;4.25;0;0;0;0.5;5.25;0;2.41;0.98;0;4.55;0;0;2.81;0
2905;Lechfeld;550;48.1849;10.8507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
704;Bremervörde;10;53.4451;9.139;0.95;2.2;0;4.03;0;0;5.5;0;0;0.05;0.38;0;0;0.05;0;5.31;6.7;0;0;0.1;0.65;0;0;0.2;0.25;0;2.66;0;0.28;0;0
15000;Aachen-Orsbach;231;50.7982;6.0244;5.81;0.38;0;4.4;6.5;4.1;6.4;0;0;0.03;0.01;0;1.48;0.03;0.08;0.13;5.35;2.16;0.46;0.71;2.93;0;0;0;0;0;0.01;0.73;1.33;0.63;3.8
701;Bremerhaven;7;53.5332;8.5761;0;2.28;0;5.28;0;0;5.41;0;0;0.08;0.36;0;0;0.88;0;4.83;6.58;0;0;0;0.96;0.01;0;1.36;2.51;0;2.66;0;0.51;0.25;0
390;Berleburg, Bad-Stünzel;610;50.9837;8.3679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3307;Mittenwald-Buckelwiesen;981;47.4778;11.2654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;Berlin-Alexanderplatz;37;52.5205;13.4105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5490;Wernigerode;234;51.8454;10.7686;6.53;0.98;0;0.03;1.83;0.73;2.05;0.35;0.13;2.26;0.6;0;3.96;4.18;0.55;0.43;4.03;3.18;0;0;7.28;0;0;4.58;0.36;0;1.98;0;3.46;0.51;3.16
2303;Hohn;10;54.3146;9.539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6310;Karlshagen;1;54.1049;13.8239;0;0.21;0;4.03;0;4.6;0.66;0;0.63;0;2.58;0;0;1.98;0;5.66;5.11;4.1;0.03;0;0;0;1.66;0.01;0.38;0;0;0;2.08;0;0
2306;Hohwacht;8;54.3195;10.6733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4978;Tann/Rhön;395;50.639;10.0228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1602;Ohlsbach;176;48.4329;7.9931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3667;Nürnberg-Netzstall;368;49.4258;11.2538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3660;Nürburg-Barweiler;485;50.3601;6.8697;6.86;0;0;2.3;7.1;3.93;0.98;0;0;0.06;0.05;0;3.71;0.4;0.66;0;3.11;1.65;0.21;0.68;0;0;0;0;0;0;0.03;0;0.55;0.75;2.36
3668;Nürnberg;314;49.5031;11.0549;0;0;0;0.03;6.23;5.48;0;0;0;0.26;1.16;0;8.08;0.1;0;0.55;0;4.23;1.28;0;0;0;0;0;0.03;0;0.3;0.11;1.71;0.53;0.05
617;Borken in Westfalen;48;51.8728;6.8862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4548;Selb/Oberfranken-Lauterbach;609;50.2046;12.1435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4625;Schwerin;59;53.6425;11.3872;1;0.33;0;3.71;0;0;2.38;0;0;0;0.58;0;0;0.96;0;3.25;4.88;0.13;1.71;0;0;0;0;2.2;0.05;0;3.8;0;0.01;0;2.96
3155;Manderscheid-Sonnenhof;413;50.1015;6.8009;0.21;0;0;3.55;5.48;5.5;0;0;0;0.03;;0;2.93;0.11;0.43;0;2.65;1.63;0;0.13;0.1;0;0;0;0;0;1.26;0;0.06;0;0.01
3158;Manschnow;12;52.5468;14.5452;3.43;0.01;0;1.68;0;0.05;0;0;0;0;0.3;0;2.81;3.65;0;0.08;0.13;4.85;0;0;0;0;0;0.01;0;0.35;0;0.73;3.56;0;2.43
5404;Weihenstephan-Dürnast;477;48.4025;11.6946;1.93;2.03;0.03;0;1.76;5.43;0;0;0;4.1;0.75;0.38;7.9;0.01;1.21;1.26;0;0;4.56;0;0;0;0;0;0.11;2.71;0.85;3.16;4.63;0.06;6.38
2578;Kirchdorf/Poel;12;53.9995;11.4341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575;Kirchberg/Jagst-Herboldshausen;426;49.1804;9.9799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015;Lindenberg;98;52.2085;14.118;3.73;0.1;0;0.61;0;0;0;0;0;0.03;0.21;0;4.8;2.53;0;0.28;0;6.9;0;0;0;0;0;0;0;0.08;0.01;0.46;3.15;0;1.33
1001;Doberlug-Kirchhain;97;51.6451;13.5747;5.18;0;0;2.7;0;0.16;0;0;0;0.08;0.3;0;6.06;2.9;0;0;0;7.08;0;0;3.61;0;0;0;0;1.28;0;0.5;3.96;0.13;1.06
4189;Altheim, Kreis Biberach;533;48.1479;9.4596;1.93;0.01;0;2.05;7.13;6.63;1.83;0.28;0.1;4.3;3.03;2.23;8.3;0.35;0.15;0.46;0;0;0.28;0;0;0;0;0.01;0;0;0.95;0;0.95;0.78;4.4
4261;Rosenheim;444;47.8752;12.1279;3.7;2.63;0.36;0.53;0;5.28;0.1;0.01;0;4.68;1.53;1;7.51;0.06;1.83;2.83;0;0;5.95;0;1.35;0;0;0;0;3.68;0;6.58;1.71;0;5.93
3591;Nideggen-Schmidt;350;50.6744;6.4237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597;Kissingen, Bad;282;50.2241;10.0792;0;0;0;0.4;5.2;0;0;0;0;0.16;0.38;0;6.76;0.63;0.08;0;0.1;0.53;0.56;0.85;1.76;0;0;0;1.63;0;1.26;0;0;2.26;0
1346;Feldberg/Schwarzwald;1490;47.8749;8.0038;7.58;0.23;0;1.05;7.68;7.45;0;0;0;0;0.11;3.36;7.76;0;0.36;0;0;6.11;0;0;8.2;3.3;0;0;0.16;0;0;0;0;0;0.21
1228;UFS TW Ems;0;54.1651;6.346;0;1.9;0;4.46;0;0;3.6;0;0;1.3;0.85;0;;;;;;;;;;;;;;;;;;;
13674;Waibstadt;237;49.2942;8.9054;0;0;0;0.93;6.58;6.1;0;0;0;0.25;0.7;0;7.06;0.7;0.3;0;0;0;3.65;0.13;0;0;0;0;0;0;1.03;0.1;0.13;0.9;0.05
4349;Sachsenheim;248;48.9569;9.071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5664;Wolfach;291;48.2953;8.2391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1736;Grambek;27;53.5732;10.6795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2886;Laupheim;539;48.2176;9.9097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1503;Friesoythe-Altenoythe;6;53.0643;7.9022;0.56;1.86;0;4.75;0;0;5.36;0;0;0;1.63;0;0;0;0;4.26;6.71;0;0;1.31;0.43;1.21;0;1.38;1.56;0;2.53;0;0.2;0;5.21
5541;Wiesbaden-Auringen;263;50.1321;8.3169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5546;Wiesenburg;187;52.1207;12.4585;6.13;0.11;0;0.58;0;0;0.33;0;0;0;0.33;0;3.9;3.91;0;0.18;0.41;5.73;0;0;1.11;0;0;1.08;0;0;0;0.58;2;0;3.31
979;Dillenburg;314;50.7313;8.2622;2.18;0;0;0.15;3.03;0;2.83;0;0;0.93;0.01;0;2.88;0.05;0;0;3.08;2.23;1.36;0;0.5;0;3.4;0;0;0;0.13;0;2.3;3.21;3.16
656;Braunlage;607;51.7234;10.6021;3.96;0;0;0.05;0.01;0;0;0;0;0;0;0;2.96;0.96;0;0.18;3.36;3.01;0;0;4.96;0;3.41;0.06;0;0;1.45;0;0;0;0.01
183;Arkona;42;54.6792;13.4343;0;2.06;0;5.2;0.05;4.66;2.2;0;0.98;0;2.06;0;0;1.46;0;1.91;5.35;1.66;0.96;0;0;4.41;0;2.23;3.18;0;0;0;1.1;0;0
1504;Fritzlar (Flugplatz);172;51.119;9.2799;0.9;0.3;0;0.2;6.4;1.4;3;0;0;0.5;0;0;5.3;1.1;0.6;0;0.7;0.1;0;0.1;3.1;0;0;0;0;0;1.8;0;1.3;0.6;1.3
2110;Heinsberg-Schleiden;57;51.0412;6.1041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3086;Lübeck-Blankensee;16;53.8025;10.6988;0.81;0.51;0;4.86;0;0;2.43;0;0;0;0.51;0;0;0.6;0;3.7;6.3;0;0.2;0;0.03;0;1.71;0;1.55;0;4.76;0;0.18;0;2.5
2115;Helgoland;4;54.175;7.892;0;2.6;0;4.85;0;0;3.95;0;0;0.58;0.6;0;0;0.71;0;2.96;3.81;0;0;4.45;2.85;3.56;5.06;3;2.4;0.3;4.06;0;0;5.61;0
3083;Lübben-Blumenfelde;57;51.9267;13.8797;5.28;0.11;0;0.71;0;0;0;0;0;0.01;0.23;0;6.5;2.23;0.01;0;0;7.4;0;0;0.28;0;0;0;0;1.51;0.01;1.26;3.3;0;2.31
2627;Klettwitz;128;51.5554;13.8846;4.6;0;0;1.86;0;0.08;0;0;0;0.05;0.28;0;6.06;2.35;0;0;0;7.1;0;0;1.28;0;0;0;0;1.26;0;0.48;3.9;0;1.13
2629;Kleve;46;51.7612;6.0954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3875;Parsberg/Oberpfalz-Eglwang;549;49.1509;11.6897;0;0.03;0;0;2.05;5.81;0;0.01;0;0.31;0.83;0;7.6;0.5;0.38;0.5;0;0;0.13;0;0.36;0;0;0;0.28;0.63;0.33;0.01;3.53;0.01;0
7351;Feldberg/Mecklenburg;115;53.3175;13.4175;1.96;1.21;0.35;3.15;0;0;0.08;0;0;0;0.03;0;0.05;1.38;0;5.01;1.8;4.83;0.01;0;0.08;0;2.7;0;0;0;0.01;0.06;0.76;0;1.7
3527;Neukirchen-Hauptschwenda;500;50.8924;9.4053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5109;Trollenhagen;69;53.5997;13.3039;0.15;0.7;0.03;1.86;0;0.41;0.31;0;0;0;0.71;0;0.4;0.88;0;5.95;4.71;5.55;4.31;0;0;0;3.15;0.13;0.33;0;0;0.03;1.15;0;0.06
3289;Schmieritz-Weltwitz;355;50.7281;11.7838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3287;Michelstadt-Vielbrunn;453;49.7176;9.0997;0;0;0;0.56;7.41;6.16;0.01;0;0;0.11;0.58;0;7.35;1.15;0.7;0;0;5.01;3.23;0.41;0.2;0;0;0;0;0;0.03;0;0;0;0.31
5100;Trier-Petrisberg;265;49.7479;6.6582;0;0;0;4.48;0;0;0;0;0;0;0.46;0;2.51;0.71;0.46;0;2.36;3.01;0;2.05;0.1;0;0;0;0;0;0.31;0.03;0.23;0;0.33
3284;Michelstadt;240;49.6691;9.0085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7331;Hermaringen-Allewind;468;48.6096;10.2682;0;0.33;0;0.01;6.86;5.23;2.18;0;0;3.85;1.6;0.28;7.4;0.13;0;0;0;2.65;0.75;0;0;0;0;0;0;0.38;0.15;0;0.96;0.38;5.28
5717;Wuppertal-Buchenhofen;130;51.2248;7.1053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5715;Wunstorf;57;52.4605;9.4311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867;Lautertal-Oberlauter;345;50.3067;10.968;0;0;0;0;4.98;1.3;0;0;0;0.06;0.3;0;6.6;0.2;0.01;0;0;2.51;0.45;0;2.13;0;0;0;0.08;0;2.88;0;0.23;1.1;0.25
3442;Nauheim, Bad;149;50.3574;8.7506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6217;Saarbrücken-Burbach;190;49.2406;6.9351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2750;Kronach;312;50.2524;11.3208;0;0;0;0.01;0.01;4.35;0;0;0;0.01;0.06;0;5.3;0;0;0;0;3.03;0.13;0;0.28;0;0;0;0.56;0;1.65;0;0.05;1.2;0.2
2023;Harburg;502;48.7918;10.7062;0;0.15;0;0;7.38;4.7;1.43;0;0;2.46;2.11;0.16;8.3;0.35;0.21;0;0;2.55;2.1;0;0;0;0;0;0;1.01;0.1;0.31;2.46;0.33;4.91
1975;Hamburg-Fuhlsbüttel;11;53.6332;9.9881;1.18;0.81;0;6.38;0;0;3.43;0;0;0;0.1;0;0;0.36;0;4.75;6.65;0;0.03;0;0;0;1.68;0;0.95;0;4.9;0;0.15;0;4.35
7403;Leutkirch-Herlazhofen;672;47.7955;10.0324;7.51;2.55;0;2.63;7.43;6.65;0.23;0.11;0;4.85;0.23;0.88;7.86;0.05;3.41;0.7;0;0.3;6.63;0;2.5;0.03;0;0;0;2.86;0.25;2.7;0.68;0;4.71
3904;Perl-Nennig;152;49.5356;6.3804;0;0;0;4.26;0;0.23;0;0;0;0;1.93;0;2.63;1.03;0.11;0;3.5;2.86;0;3.03;1.53;0;0;0;0;0;0.06;0;0.01;0.05;0
880;Cottbus;69;51.776;14.3168;4.4;0;0;1.2;0;0.13;0;0;0;0.01;0.16;0;5.53;1.75;0;0.16;0;6.75;0;0;0.11;0;0;0;0.05;1.93;0.03;0.4;3.91;0.16;0.93
3147;Mallersdorf-Pfaffenberg/Niederbayern;418;48.7726;12.2177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4763;Sontra;265;51.0607;9.9266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3231;Meiningen;450;50.5612;10.3771;0;0;0;0.16;6.46;0;1.13;0;0;0.21;0.85;0;5.3;0.55;0;0;0;0;0.1;0;1.2;0;0;0;0.55;0;0.88;0;0;0.46;0
7321;Olbersleben;160;51.1509;11.3319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3234;Garsebach bei Meißen;157;51.1294;13.4327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4160;Renningen-Ihinger Hof;478;48.7425;8.924;0;0;0;2.78;7.95;6.53;5.21;0;0;2.61;2.68;1.95;7.71;0.43;0.26;0;0;5.18;0.76;0;0;0;0;0.71;0.46;0;0.95;0.06;1.03;5.88;2.81
1964;Olsdorf;328;49.9445;6.3821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13710;Landshut-Reithof;490;48.5734;12.2574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13713;Meinerzhagen-Redlendorf;380;51.0898;7.6289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1612;Gera-Leumnitz;311;50.8813;12.1289;4.83;0;0;0.86;0;5.01;0;0;0.03;1.73;0.68;0;7.06;1.9;0;0;0;6.91;0.03;0;5.21;0;0;2.33;0.53;1.31;0.63;0.58;2.65;1.46;0.01
7329;Treuen;465;50.5457;12.2852;1.26;0;0;0.01;2.71;5.21;0;0;0;0.08;0.6;0;7.43;0.78;1.51;0.86;0;1.55;0;0;2.88;0;0;0.05;0.03;0;0;0;2.41;0.81;0.11
4169;Rheinau-Memprechtshofen;131;48.6703;7.9939;1.61;0;0;3.48;7.6;0;0.03;0;0;1.33;0.76;1.31;7.45;0.68;0;0;0;0;0;0;1.95;0;0;0;0.75;0;0.71;0.03;0.01;0.31;0.86
320;Heinersreuth-Vollhof;350;49.9667;11.5197;0;0;0;0.48;2.36;4.45;0;0;0;0.13;0.63;0;7.23;0;0;0.3;0;2.43;0.1;0;0;0;0;0;0.05;0;1.63;0;1.03;0.65;0.08
3975;Pommelsbrunn-Mittelburg;522;49.4778;11.5355;0;0;0;0;5.58;4.48;0;0;0;0.03;0.21;0;6.71;0;0;0.13;0;0.05;0.15;0;0;0;0;0;0.03;0;0.15;0.16;1.3;0;0
5800;Zwiesel;615;49.028;13.2385;0;0.5;0;0;;;;;;;;0;7.71;0;0.13;4.1;0;1.96;0;0;6.05;7.36;0;0;0;0;0.03;0;1.28;0;0
7369;Feuchtwangen-Heilbronn;475;49.1623;10.3662;0;0.06;0;0;7.3;5.5;0;0;0;0.88;0.55;0.1;7.63;0.4;0;0.28;0;5.45;3.85;0;0;0;0;0;0;0.01;0.03;0.56;2;0.11;1.4
3621;Reimlingen;435;48.8254;10.5066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3623;Nörvenich (Flugplatz);111;50.8294;6.6602;6.4;0.1;0;5.2;6.7;3.1;6.3;0.1;0;0.2;2.4;0;2.6;2.7;0.7;0;5.6;0.2;0.7;1.8;0.1;0;0;0;0;0;0.3;0.7;3.8;1.9;4.1
73;Aldersbach-Kriestorf;340;48.6159;13.0506;0;0.1;0.21;0;0;4.06;0;0.23;0;2.98;1.53;0.46;7.76;0.05;0.63;1.75;0;0.03;1.15;0;1.48;1.95;0;0;0.33;0;0.45;1.55;3.5;0;3.08
7105;Siegsdorf-Höll;721;47.8349;12.6549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;Albstadt-Badkap;759;48.2155;8.9784;2.76;0.05;0;0.63;7.13;5.9;1.71;0;0;3.35;0.76;1.81;7.48;0.03;0;0.43;0;0.8;0.86;0;0.13;0;0;0;0;0;0;0.16;0.33;3.16;3.16
7394;Wunsiedel-Schönbrunn;622;50.0315;11.9745;0.51;0;0;0;3.13;3.01;0;0;0.11;0.06;0.03;0;7.45;0.35;0;0.58;0;0.48;0.06;0;2.95;0;0;0.13;0.83;0;0.9;0;0.33;0.18;0
78;Alfhausen;65;52.485;7.9119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7350;Prackenbach-Neuhäusl;588;49.1087;12.8231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048;Dresden-Klotzsche;227;51.128;13.7543;4.96;0;0;0.6;0;3.41;0;0;0;1.4;0.2;0;6.73;3.11;0;0.93;0;7.13;0.03;0;0.08;0;0;0;0;0.85;0;1.31;3.86;0;0.13
1684;Görlitz;238;51.1622;14.9506;4.38;0;0;1.96;0;6.7;0;0;0;0.03;0.03;0;7;2.56;2.5;3.13;0;3.11;0.93;0.33;0;0;0;0;0;3.9;0;1.33;5.26;0.63;2.3
5930;Schönhagen (Ostseebad);2;54.641;10.0238;0;0.93;0.06;6.41;0;0;3.88;0;0.35;0.05;0.78;0;0;2.31;0;0.73;5.15;0;0;0;0;1.13;0.06;0;3.71;0;7.15;0;0;0.3;2.31
1766;Münster/Osnabrück;48;52.1346;7.6964;4.25;1.83;0;4.23;2.81;0;2.58;0;0;0;0.85;0;0;0.51;0;0.83;6.11;0;0.8;0.4;4.86;0;0;0.03;0;0;0.26;0.05;1.88;0.08;0.23
4301;Kreuznach, Bad;102;49.8502;7.871;1.58;0;0;1.35;7.18;0;3.83;0;0.1;0.75;3.65;0;5.85;1.1;3.16;0;0.41;6.3;0;0.63;0;0;0;0;0.21;0;0.45;0;0.46;1.75;0.45
4300;Rottweil;588;48.1813;8.6351;1.7;0.08;0;2.7;7.75;6.6;1.03;0;0;3.06;1.65;1.83;7.95;0.1;0;0.03;0;0.38;0.91;0;0.08;0;0;0.3;0.01;0;0.16;0.3;0.33;3.73;3.71
1262;München-Flughafen;446;48.3477;11.8133;3.78;2.43;0.11;0;1.56;5.2;0;0.01;0;4.61;0.45;0.36;8.11;0.08;1.73;1.63;0;0.06;4.06;0;0;0;0;0;0;2.85;0.81;3.23;4.53;0;5.65
662;Braunschweig;81;52.2914;10.4465;5.86;0.95;0;1;0;0;1.03;0;0;0.01;1.45;0;2.41;2.08;0.05;2.11;5.46;1.86;0;0;6.35;0;0;2.68;0;0;1.23;0.25;2.01;0;0.33
3490;Neuenahr, Bad-Ahrweiler;111;50.5346;7.0853;3.93;0;0;3.21;3.33;3.58;4.43;0;0;0.76;0.31;0;3.8;1.4;1.7;0;2.13;1.03;4.83;0.53;0.35;0;0;0;0;0;0;0.11;2.55;4.93;4.2
